媽媽	杯子	蛋糕	紅	李子	蝴蝶	麻雀	一	胖	回答	頑皮	害怕	藥	公園	科學家	滿天星	關上	上面
爸爸	湯匙	楊桃	黃	荔枝	皮膚	老鷹	二	瘦	曉得	翅膀	著急	找	停車場	運動員	康乃馨	有	下面
吃	层片	梨子	跑	草莓	肌肉	螢火蟲	三	方	知道	屃巴	愛情	認識	電梯	廚師	聖誕花	到	
喝	衣服	芒果	綠	睡房	猴子	金魚	四	圓	應該	犀牛	想念	能	路燈	音樂家	菊花	在	
手	帽子	汽車	紫	廁所	玉米	海豚	五	像	開始	蝙蝠	過錯	常	天橋	園丁	竹子	一顆	
	嬰兒車	電單車	棕	客廳	蕃茄	血管	六	狼	等候	企鵝	幫忙	愉快	隧道	軍人	榕樹	一個	
爺爺	床單	腳踏車	灰	廚房	馬鈴薯	喉嚨	七	蟬	接近	蟋蟀	禮讓	端午節	紅綠燈	歌星	荷包蛋	一輛	
奶奶	肥皂	哭	渴	餃子	顏色筆	發燒	八	蝦	遠離	螃蟹	假裝	騎	巴士	司機	雞腿	一碗	
外公	衛生紙	笑	餓	收音機	鉛筆	打針	九	蛇	獅子	青蛙	真實	那些	小巴	清潔工	壽司	一隻	
外婆	紙巾	看	飽	說話	原子筆	抓癢	十	多	老虎	恐龍	安全	最	褲子	演員	麵	香香的	
姊姊	水壺	聽	男	唱歌	橡皮筋	放下	個	少	鸚鵡	颱風	危險	幾	內衣褲	消防員	水餃	甜甜的	
哥哥	嘴唇	聞	女	遊戲	尺	跌倒	隻	第	鴕鳥	地震	左邊	伯伯	毛巾	管理員	包子	軟軟的	
弟弟	指甲	臉	藍	休息	骨頭	讀書	根	張	蜘蛛	沙漠	右邊	腳	書包	建築師	熱狗	漂亮的	
妹妹	膝蓋	腿	我	工作	剪刀	寫字	件	雙	跳蚤	溫泉	什麼	走路	書本	設計師	粥	溫暖的	
眼睛	腳跟	肩	他們	上班	照相機	彈琴	歲	顆	裏面	剛才	因為	坐下	鉛筆盒	律師	米粉	大	
鼻子	水果	背	房屋	衣架	垃圾桶	泡茶	甜	輛	中間	現在	再見	早安	橡皮擦	商場	蘿蔔糕	小	
嘴巴	香蕉	腰	窗戶	竹竿	掃帚	年糕	鹹	次	到處	每天	餐	晚安	彩色筆	遊樂場	豆腐花	長	
耳朵	橙	碗	牆壁	電風扇	相片	春節	酸	冷	泥土	今天	粽子	浴室	紙	運動場	櫻桃	短	
牙齒	毛衣	褲	鏡子	樹葉	窗簾	夏季	苦	熱	石頭	昨天	抽屜	房間	眼鏡	游泳池	龍眼	快樂	
舌頭	襪子	裙	梳子	陸地	樓梯	中秋節	辣	燙	閃電	光明	口罩	電話	雨傘	海灘	哈蜜瓜	傷心	
頭髮	鞋子	門	早晨	海洋	新	冬瓜	雲	涼	雷	黑暗	票	冷氣機	球	河邊	雪梨	漂亮	
